#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
320.33750000000003,1.0000000000000024,0.9999999999999964,0.9999999999999936,0.9999999999999849,0.9999999999999967,0.9999999999999983,0.9999999999999696,0.9999999999999698,1.0000000000000202
320.3625,1.0000000000000027,0.9999999999999968,1.000000000000034,0.9999999999999849,0.9999999999999964,1.0000000000000384,1.0000000000000095,1.0000000000000098,1.0000000000000209
320.38750000000005,1.0000000000000027,0.9999999999999971,0.999999999999994,0.9999999999999847,0.999999999999996,0.9999999999999974,0.999999999999969,0.9999999999999697,1.0000000000000207
320.4125,1.0000000000000027,0.9999999999999973,1.0000000000000346,0.9999999999999848,0.9999999999999959,1.0000000000000373,1.0000000000000093,1.0000000000000098,1.0000000000000213
320.4375,1.0000000000000027,0.9999999999999977,0.9999999999999946,0.9999999999999847,0.9999999999999957,0.9999999999999966,0.9999999999999688,0.9999999999999697,1.0000000000000207
320.46250000000003,1.0000000000000027,0.999999999999998,1.000000000000035,0.9999999999999847,0.9999999999999956,1.0000000000000364,1.0000000000000093,1.0000000000000098,1.0000000000000215
320.4875,1.0000000000000027,0.9999999999999984,0.9999999999999952,0.9999999999999846,0.9999999999999952,0.9999999999999956,0.9999999999999685,0.999999999999969,1.0000000000000202
320.51250000000005,1.0000000000000029,0.9999999999999988,1.0000000000000355,0.9999999999999846,0.9999999999999952,1.000000000000035,1.0000000000000087,1.0000000000000093,1.0000000000000213
320.5375,1.000000000000003,0.9999999999999989,0.9999999999999958,0.9999999999999845,0.999999999999995,0.9999999999999946,0.9999999999999686,0.9999999999999689,1.0000000000000209
320.5625,1.0000000000000029,0.9999999999999993,1.0000000000000364,0.9999999999999847,0.9999999999999947,1.0000000000000346,1.0000000000000089,1.0000000000000093,1.0000000000000213
320.58750000000003,1.0000000000000029,0.9999999999999997,0.9999999999999963,0.9999999999999846,0.9999999999999944,0.9999999999999937,0.9999999999999688,0.9999999999999688,1.000000000000021
320.6125,1.0000000000000029,1,1.0000000000000364,0.9999999999999846,0.9999999999999944,1.0000000000000329,1.0000000000000089,1.000000000000009,1.0000000000000213
320.63750000000005,1.0000000000000029,1.0000000000000002,0.9999999999999964,0.9999999999999846,0.9999999999999941,0.9999999999999927,0.9999999999999689,0.9999999999999691,1.0000000000000204
320.6625,1.000000000000003,1.0000000000000004,1.0000000000000369,0.9999999999999847,0.9999999999999941,1.0000000000000324,1.0000000000000089,1.0000000000000093,1.0000000000000209
320.6875,1.000000000000003,1.0000000000000009,0.9999999999999967,0.9999999999999847,0.999999999999994,0.9999999999999913,0.9999999999999686,0.9999999999999687,1.0000000000000209
320.71250000000003,1.000000000000003,1.0000000000000013,1.0000000000000373,0.9999999999999849,0.9999999999999938,1.000000000000031,1.0000000000000089,1.000000000000009,1.000000000000021
320.7375,1.000000000000003,1.0000000000000016,0.9999999999999974,0.9999999999999849,0.9999999999999938,0.9999999999999906,0.9999999999999688,0.9999999999999691,1.0000000000000207
320.76250000000005,1.000000000000003,1.000000000000002,1.0000000000000377,0.9999999999999851,0.9999999999999937,1.00000000000003,1.0000000000000089,1.0000000000000093,1.0000000000000215
320.7875,1.000000000000003,1.0000000000000022,0.9999999999999978,0.9999999999999851,0.9999999999999933,0.9999999999999892,0.999999999999969,0.9999999999999694,1.0000000000000207
320.8125,1.000000000000003,1.0000000000000024,1.0000000000000377,0.9999999999999855,0.9999999999999933,1.0000000000000289,1.0000000000000093,1.0000000000000093,1.0000000000000207
320.83750000000003,1.000000000000003,1.0000000000000029,0.9999999999999981,0.9999999999999855,0.9999999999999933,0.9999999999999883,0.9999999999999694,0.9999999999999696,1.0000000000000202
320.8625,1.0000000000000033,1.000000000000003,1.0000000000000384,0.9999999999999856,0.9999999999999933,1.000000000000028,1.0000000000000093,1.0000000000000098,1.0000000000000204
320.88750000000005,1.0000000000000033,1.0000000000000036,0.9999999999999983,0.999999999999986,0.9999999999999931,0.9999999999999868,0.9999999999999694,0.9999999999999695,1.000000000000019
320.9125,1.000000000000003,1.000000000000004,1.0000000000000386,0.9999999999999862,0.9999999999999931,1.0000000000000262,1.0000000000000098,1.0000000000000098,1.0000000000000198
320.9375,1.0000000000000036,1.000000000000004,0.9999999999999987,0.9999999999999863,0.9999999999999931,0.9999999999999859,0.99999999999997,0.9999999999999698,1.0000000000000195
320.96250000000003,1.0000000000000036,1.0000000000000044,1.0000000000000386,0.9999999999999867,0.9999999999999931,1.0000000000000249,1.0000000000000102,1.0000000000000098,1.0000000000000198
320.9875,1.0000000000000033,1.0000000000000047,0.999999999999999,0.9999999999999866,0.9999999999999931,0.9999999999999847,0.9999999999999704,0.9999999999999702,1.0000000000000193
321.01250000000005,1.0000000000000036,1.000000000000005,1.000000000000039,0.9999999999999871,0.9999999999999932,1.000000000000024,1.0000000000000102,1.0000000000000102,1.00000000000002
321.0375,1.0000000000000033,1.0000000000000053,0.9999999999999996,0.9999999999999873,0.9999999999999931,0.999999999999983,0.9999999999999707,0.9999999999999701,1.0000000000000187
321.0625,1.0000000000000033,1.0000000000000056,1.0000000000000395,0.9999999999999877,0.9999999999999931,1.0000000000000224,1.0000000000000107,1.0000000000000102,1.0000000000000184
321.08750000000003,1.0000000000000033,1.0000000000000058,0.9999999999999994,0.999999999999988,0.9999999999999931,0.9999999999999818,0.9999999999999708,0.9999999999999707,1.0000000000000189
321.1125,1.0000000000000033,1.000000000000006,1.0000000000000393,0.9999999999999882,0.9999999999999933,1.000000000000021,1.0000000000000109,1.0000000000000107,1.0000000000000189
321.13750000000005,1.0000000000000036,1.0000000000000067,0.9999999999999994,0.9999999999999887,0.9999999999999934,0.9999999999999806,0.9999999999999715,0.999999999999971,1.0000000000000178
321.1625,1.0000000000000036,1.0000000000000067,1.0000000000000397,0.9999999999999889,0.9999999999999936,1.0000000000000198,1.0000000000000115,1.000000000000011,1.0000000000000182
321.1875,1.0000000000000036,1.0000000000000067,0.9999999999999999,0.9999999999999893,0.9999999999999934,0.9999999999999793,0.9999999999999715,0.9999999999999716,1.000000000000017
321.21250000000003,1.0000000000000036,1.000000000000007,1.00000000000004,0.9999999999999896,0.9999999999999936,1.0000000000000184,1.0000000000000118,1.0000000000000115,1.0000000000000175
321.2375,1.0000000000000036,1.000000000000007,1,0.99999999999999,0.999999999999994,0.9999999999999782,0.9999999999999725,0.9999999999999718,1.0000000000000164
321.26250000000005,1.0000000000000036,1.0000000000000073,1.00000000000004,0.9999999999999906,0.9999999999999942,1.0000000000000175,1.0000000000000124,1.0000000000000118,1.0000000000000167
321.2875,1.0000000000000036,1.0000000000000075,0.9999999999999998,0.9999999999999909,0.9999999999999942,0.9999999999999768,0.999999999999973,0.9999999999999722,1.0000000000000155
321.3125,1.0000000000000036,1.0000000000000078,1.0000000000000395,0.9999999999999913,0.9999999999999944,1.0000000000000158,1.0000000000000129,1.000000000000012,1.000000000000016
321.33750000000003,1.0000000000000036,1.000000000000008,1.0000000000000004,0.9999999999999917,0.9999999999999946,0.9999999999999751,0.999999999999974,0.9999999999999728,1.0000000000000158
321.3625,1.0000000000000036,1.0000000000000082,1.00000000000004,0.9999999999999922,0.9999999999999949,1.0000000000000144,1.000000000000014,1.0000000000000129,1.000000000000016
321.38750000000005,1.0000000000000036,1.0000000000000084,1.0000000000000007,0.9999999999999925,0.9999999999999951,0.9999999999999739,0.9999999999999744,0.9999999999999732,1.0000000000000147
321.4125,1.0000000000000036,1.0000000000000084,1.00000000000004,0.9999999999999929,0.9999999999999952,1.0000000000000129,1.0000000000000142,1.000000000000013,1.0000000000000149
321.4375,1.0000000000000036,1.0000000000000089,1.0000000000000004,0.9999999999999934,0.9999999999999956,0.9999999999999729,0.9999999999999749,0.9999999999999738,1.000000000000014
321.46250000000003,1.0000000000000036,1.0000000000000089,1.00000000000004,0.999999999999994,0.9999999999999958,1.0000000000000118,1.0000000000000149,1.0000000000000138,1.0000000000000144
321.4875,1.0000000000000033,1.0000000000000089,1.0000000000000002,0.9999999999999944,0.9999999999999962,0.9999999999999715,0.9999999999999754,0.9999999999999746,1.0000000000000129
321.51250000000005,1.0000000000000036,1.000000000000009,1.0000000000000397,0.9999999999999951,0.9999999999999967,1.0000000000000102,1.0000000000000155,1.0000000000000147,1.000000000000013
321.5375,1.0000000000000033,1.000000000000009,1.0000000000000004,0.9999999999999953,0.9999999999999968,0.9999999999999702,0.9999999999999765,0.9999999999999754,1.0000000000000129
321.5625,1.0000000000000033,1.0000000000000093,1.00000000000004,0.9999999999999959,0.9999999999999973,1.0000000000000093,1.0000000000000164,1.0000000000000155,1.000000000000013
321.58750000000003,1.0000000000000033,1.0000000000000093,1.0000000000000004,0.9999999999999964,0.9999999999999973,0.9999999999999687,0.9999999999999771,0.9999999999999758,1.0000000000000113
321.6125,1.0000000000000036,1.0000000000000093,1.00000000000004,0.9999999999999969,0.9999999999999976,1.0000000000000075,1.000000000000017,1.0000000000000155,1.0000000000000115
321.63750000000005,1.000000000000003,1.0000000000000093,1.0000000000000004,0.9999999999999974,0.999999999999998,0.9999999999999676,0.9999999999999777,0.9999999999999767,1.0000000000000107
321.6625,1.000000000000003,1.0000000000000093,1.0000000000000402,0.999999999999998,0.9999999999999984,1.0000000000000067,1.0000000000000178,1.0000000000000167,1.000000000000011
321.6875,1.000000000000003,1.0000000000000095,1.0000000000000002,0.9999999999999986,0.9999999999999991,0.999999999999966,0.9999999999999784,0.9999999999999774,1.0000000000000093
321.71250000000003,1.000000000000003,1.0000000000000093,1.0000000000000402,0.999999999999999,0.9999999999999996,1.0000000000000053,1.0000000000000184,1.0000000000000173,1.0000000000000098
321.7375,1.0000000000000033,1.0000000000000095,1.0000000000000009,0.9999999999999998,0.9999999999999996,0.9999999999999649,0.9999999999999795,0.999999999999978,1.0000000000000089
321.76250000000005,1.0000000000000033,1.0000000000000095,1.00000000000004,1.0000000000000004,1,1.0000000000000036,1.000000000000019,1.0000000000000178,1.000000000000009
321.7875,1.000000000000003,1.0000000000000093,1.0000000000000007,1.0000000000000007,1.0000000000000007,0.9999999999999639,0.9999999999999803,0.999999999999979,1.0000000000000082
321.8125,1.000000000000003,1.0000000000000093,1.00000000000004,1.0000000000000013,1.000000000000001,1.0000000000000027,1.0000000000000202,1.0000000000000189,1.0000000000000082
321.83750000000003,1.0000000000000029,1.0000000000000093,1.0000000000000007,1.0000000000000018,1.0000000000000016,0.9999999999999627,0.9999999999999813,0.9999999999999798,1.0000000000000067
321.8625,1.0000000000000029,1.0000000000000093,1.00000000000004,1.0000000000000024,1.000000000000002,1.0000000000000018,1.000000000000021,1.0000000000000195,1.0000000000000067
321.88750000000005,1.000000000000003,1.000000000000009,1,1.0000000000000029,1.0000000000000027,0.9999999999999617,0.9999999999999817,0.9999999999999803,1.000000000000006
321.9125,1.0000000000000029,1.000000000000009,1.0000000000000395,1.0000000000000036,1.000000000000003,1.0000000000000007,1.0000000000000218,1.0000000000000202,1.000000000000006
321.9375,1.0000000000000027,1.000000000000009,1.0000000000000002,1.0000000000000042,1.0000000000000036,0.9999999999999607,0.9999999999999828,0.9999999999999815,1.0000000000000053
321.96250000000003,1.0000000000000027,1.0000000000000089,1.0000000000000395,1.0000000000000047,1.000000000000004,0.9999999999999997,1.0000000000000226,1.0000000000000213,1.0000000000000049
321.9875,1.0000000000000027,1.0000000000000089,0.9999999999999999,1.000000000000005,1.0000000000000044,0.9999999999999596,0.9999999999999831,0.999999999999982,1.0000000000000038
322.01250000000005,1.0000000000000027,1.0000000000000087,1.0000000000000393,1.0000000000000058,1.000000000000005,0.9999999999999986,1.000000000000023,1.0000000000000218,1.0000000000000044
322.0375,1.0000000000000027,1.0000000000000087,1,1.0000000000000062,1.0000000000000058,0.9999999999999587,0.9999999999999846,0.9999999999999832,1.0000000000000029
322.0625,1.0000000000000027,1.0000000000000082,1.000000000000039,1.0000000000000067,1.0000000000000062,0.9999999999999976,1.000000000000024,1.0000000000000229,1.0000000000000033
322.08750000000003,1.0000000000000024,1.0000000000000082,0.9999999999999996,1.0000000000000075,1.0000000000000067,0.9999999999999579,0.9999999999999851,0.9999999999999838,1.0000000000000022
322.1125,1.0000000000000022,1.0000000000000082,1.0000000000000386,1.000000000000008,1.0000000000000073,0.9999999999999966,1.0000000000000249,1.0000000000000235,1.0000000000000024
322.13750000000005,1.0000000000000027,1.000000000000008,0.9999999999999997,1.0000000000000087,1.000000000000008,0.9999999999999568,0.9999999999999861,0.9999999999999846,1.0000000000000009
322.1625,1.0000000000000024,1.0000000000000078,1.000000000000039,1.000000000000009,1.0000000000000084,0.9999999999999957,1.0000000000000258,1.0000000000000242,1.0000000000000007
322.1875,1.0000000000000022,1.0000000000000075,0.9999999999999996,1.0000000000000098,1.0000000000000089,0.9999999999999563,0.9999999999999872,0.9999999999999858,1.0000000000000004
322.21250000000003,1.0000000000000022,1.0000000000000073,1.0000000000000382,1.0000000000000102,1.0000000000000095,0.9999999999999951,1.0000000000000266,1.0000000000000253,1.0000000000000002
322.2375,1.0000000000000022,1.000000000000007,0.9999999999999996,1.0000000000000109,1.0000000000000102,0.9999999999999559,0.9999999999999879,0.9999999999999865,0.9999999999999989
322.26250000000005,1.0000000000000022,1.0000000000000067,1.0000000000000382,1.0000000000000113,1.0000000000000107,0.9999999999999948,1.000000000000027,1.0000000000000258,0.9999999999999991
322.2875,1.0000000000000022,1.0000000000000067,0.9999999999999988,1.000000000000012,1.000000000000011,0.9999999999999548,0.9999999999999885,0.9999999999999871,0.9999999999999982
322.3125,1.0000000000000022,1.0000000000000064,1.0000000000000377,1.0000000000000124,1.000000000000012,0.9999999999999937,1.000000000000028,1.0000000000000264,0.9999999999999982
322.33750000000003,1.000000000000002,1.0000000000000064,0.9999999999999987,1.0000000000000129,1.0000000000000122,0.9999999999999547,0.9999999999999895,0.999999999999988,0.9999999999999978
322.3625,1.0000000000000018,1.0000000000000062,1.0000000000000373,1.0000000000000133,1.0000000000000129,0.9999999999999936,1.0000000000000286,1.0000000000000273,0.9999999999999978
322.38750000000005,1.0000000000000018,1.0000000000000058,0.9999999999999984,1.0000000000000138,1.0000000000000135,0.9999999999999541,0.9999999999999905,0.9999999999999893,0.9999999999999971
322.4125,1.000000000000002,1.0000000000000056,1.0000000000000373,1.0000000000000144,1.0000000000000142,0.9999999999999929,1.0000000000000298,1.0000000000000284,0.9999999999999969
322.4375,1.0000000000000018,1.0000000000000053,0.999999999999998,1.0000000000000147,1.0000000000000144,0.9999999999999536,0.9999999999999908,0.9999999999999899,0.9999999999999964
