#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
220.84375,1.0000000002025355,1.000000000039484,0.9999999998656326,0.9999999999518507,1.0000000000564877,0.9999999999325443,0.9999999999767976,0.9999999998810715,1.0000000000251896
220.90625,1.0000000000889915,1.0000000000471287,1.0000000000033877,1.0000000000057099,1.0000000000794627,0.9999999999967848,0.9999999999493978,0.9999999999998604,1.0000000000320166
220.96875,0.9999999999370042,1.0000000001276348,0.9999999999464285,0.9999999999185654,0.9999999999841611,1.000000000024379,0.9999999998851045,0.9999999998968992,1.0000000000280442
221.03125,1.0000000000491065,0.9999999999551965,1.0000000000077078,1.0000000000068086,1.0000000000417875,0.9999999999912298,0.999999999957543,0.9999999999960634,1.0000000000149056
221.09375,1.0000000000184182,1.000000000037168,1.000000000038717,0.9999999998713458,1.000000000018264,0.9999999999092061,1.000000000042769,1.0000000000326539,1.0000000000145044
221.15625,1.0000000000463949,1.0000000000147196,0.9999999999837829,1.0000000000651443,1.0000000000297384,0.9999999999738164,0.9999999999464353,0.9999999999673511,1.0000000000061235
221.21875,1.000000000007036,0.9999999999125917,0.9999999998794045,1.000000000058347,1.0000000000926452,0.9999999998970427,1.0000000000720628,1.0000000000165699,1.0000000000006473
221.28125,0.9999999999646279,0.9999999999998219,0.9999999999668167,0.9999999999264406,0.9999999999691831,0.9999999999673413,0.9999999999468522,0.9999999999347526,0.9999999999854259
221.34375,0.9999999999903458,1.000000000035394,1.0000000000213523,0.9999999999317041,1.000000000072332,0.9999999999979357,1.000000000009556,1.0000000000039004,0.9999999999897158
221.40625,0.9999999999586714,0.9999999999953169,0.9999999999685579,1.000000000036778,1.0000000000939429,0.999999999972583,0.9999999999652962,0.9999999999248926,0.9999999999838838
221.46875,0.9999999999799826,1.0000000000904328,1.0000000000145473,0.9999999999657595,0.999999999976152,0.9999999999025014,0.9999999999523383,0.9999999997972805,0.9999999999919531
221.53125,0.9999999999542688,1.0000000000189528,0.9999999999405785,0.9999999999688469,1.0000000000079805,0.9999999999356016,0.9999999999645037,0.9999999998917839,1.0000000000032114
221.59375,0.9999999999136843,0.9999999999894202,0.9999999999458771,0.9999999999738173,0.9999999999853588,0.9999999999886463,0.9999999999262633,0.9999999998917698,0.9999999999982141
221.65625,0.9999999999387619,1.000000000042225,0.9999999999582914,0.9999999999385685,1.0000000000001672,0.9999999999305655,0.9999999999676483,0.9999999999341299,1.0000000000031448
221.71875,1.0000000000882274,1.0000000001181184,0.999999999987554,1.0000000001138964,0.9999999999644226,0.9999999999205276,0.9999999999470645,0.999999999837658,0.9999999999879192
221.78125,1.000000000010163,0.9999999999542425,1.0000000000129052,1.0000000000082478,1.0000000000556535,0.9999999999283614,0.9999999999876403,0.9999999999687822,0.9999999999689255
221.84375,0.9999999999750433,0.999999999971304,0.999999999895652,0.9999999998973206,1.0000000001058884,0.9999999998108885,0.9999999999345437,0.9999999999272366,0.9999999999879787
221.90625,0.9999999999813455,0.9999999999480214,0.9999999999872332,0.9999999999699477,1.0000000000695135,0.9999999998890874,0.9999999999877791,0.9999999999324498,1.000000000003779
221.96875,0.9999999999775515,0.9999999999302558,0.9999999999421161,0.9999999999966274,1.0000000000103262,0.9999999998670415,0.9999999999665314,0.9999999998386839,0.9999999999893747
222.03125,0.9999999999202703,0.999999999963495,0.9999999999926991,0.9999999999590848,1.0000000000915699,0.9999999998619462,0.9999999999599698,0.9999999999379133,0.9999999999716163
222.09375,0.9999999998922524,1.0000000000379348,1.0000000001036056,0.99999999994891,1.000000000080695,0.9999999998894619,1.0000000000439673,0.9999999999844809,0.9999999999772982
222.15625,0.9999999999094027,0.9999999999833966,0.999999999987145,0.9999999999913826,1.000000000110774,0.9999999998827341,0.9999999999851181,0.9999999999410516,0.9999999999761888
222.21875,0.99999999982437,0.9999999997752309,0.999999999917169,0.9999999999743627,1.0000000000481928,0.9999999999650994,0.9999999999903544,0.999999999825656,0.9999999999719178
222.28125,0.9999999998971383,1.0000000000079043,0.9999999999688927,0.9999999998876472,1.0000000000100244,0.9999999998833271,0.9999999999854546,0.9999999999675913,0.9999999999599569
222.34375,0.9999999999738898,0.9999999999937433,1.0000000000659475,1.0000000000476592,1.0000000000269091,0.9999999999066124,1.0000000000074505,0.9999999999221253,0.9999999999585156
222.40625,0.999999999888198,0.9999999999061253,0.9999999999847418,1.000000000001355,0.9999999999492295,0.9999999998768078,0.9999999999855602,0.9999999999868455,0.999999999934972
222.46875,0.9999999999705456,0.9999999999353562,0.9999999999755111,1.0000000001211413,1.0000000000623395,0.9999999998747996,0.9999999999114161,1.0000000000343516,0.9999999999529066
222.53125,0.9999999999481859,0.9999999999415305,1.0000000000415756,0.9999999999589473,1.000000000049019,0.9999999999341973,1.000000000047879,1.000000000048423,0.999999999941896
222.59375,1.0000000001019678,1.0000000000389415,0.9999999999732747,0.9999999998433894,1.0000000000926095,0.9999999999137391,1.0000000000059202,1.0000000000022018,0.9999999999717057
222.65625,0.9999999999831697,0.9999999998766426,1.0000000000137472,1.0000000000123797,0.9999999999778326,0.9999999999460757,1.000000000045789,1.0000000000269162,0.9999999999742692
222.71875,1.0000000000755496,0.9999999999363811,1.0000000000763207,0.9999999999011697,0.9999999999927385,1.0000000000359035,1.0000000001489306,1.000000000079035,1.00000000000683
222.78125,0.9999999999035712,0.9999999999173702,0.999999999990581,1.00000000001298,0.9999999999631395,0.99999999996683,1.0000000000314864,1.0000000000178582,1.0000000000282985
222.84375,0.9999999998780345,0.9999999999785139,0.9999999999524963,1.0000000000582898,1.0000000000791314,1.0000000000178193,1.0000000000099871,0.9999999999655264,1.0000000000214693
222.90625,0.9999999999914052,1.0000000000117442,0.9999999999811697,0.9999999999988234,0.999999999934087,1.0000000000038023,1.0000000000598628,1.0000000000082094,1.0000000000034277
222.96875,1.0000000000521418,1.0000000000456475,1.0000000000477307,0.9999999999431655,0.9999999999244484,1.0000000001252631,1.0000000000669265,1.000000000073067,1.000000000029974
223.03125,0.9999999999659351,0.9999999999950187,0.9999999999667115,1.0000000000424363,1.0000000000749674,1.0000000000150875,1.000000000038394,1.000000000021319,1.0000000000347042
223.09375,0.9999999999937585,1.0000000000095803,0.9999999999018958,1.0000000001003801,0.9999999999750715,0.9999999999780661,1.0000000000691973,0.9999999999654627,1.0000000000612972
223.15625,0.9999999999706949,1.000000000025519,0.9999999999811304,0.9999999999936643,1.0000000000495461,1.0000000000542384,1.0000000000451725,1.0000000000390215,1.0000000000793368
223.21875,0.9999999999485253,1.000000000074861,1.0000000000581641,1.0000000001038511,1.0000000000966935,1.0000000000708398,1.000000000125623,1.0000000000621512,1.000000000062978
223.28125,0.9999999999944273,1.0000000000264666,0.999999999990094,1.0000000000374571,0.9999999999795814,1.0000000000567142,1.000000000049566,1.0000000000722569,1.000000000036848
223.34375,1.000000000038084,1.0000000000804286,0.9999999999864364,0.9999999999867476,1.0000000000100333,0.9999999999894146,1.0000000000477638,1.000000000053543,1.0000000000475942
223.40625,1.0000000000344524,1.0000000000152758,0.999999999994056,1.0000000000002442,1.0000000000259472,1.0000000000704492,1.0000000000294027,1.0000000000653324,1.0000000000385572
223.46875,0.9999999999351361,1.0000000000799243,1.0000000001262142,1.0000000000834324,1.000000000132612,0.999999999981681,1.0000000000045488,1.0000000001336764,1.0000000000396667
223.53125,1.0000000000264975,1.0000000000469147,0.9999999999869202,0.9999999999799358,0.9999999999889393,1.0000000000845284,1.0000000000296458,1.0000000000470335,1.0000000000159792
223.59375,0.9999999998287339,1.0000000000516382,0.9999999999739201,1.0000000000151472,0.999999999994654,1.0000000001915001,1.0000000001553029,0.9999999999784346,1.0000000000193032
223.65625,0.9999999999169815,0.9999999999666604,0.9999999999716108,0.9999999999556319,0.9999999999939619,1.000000000085858,1.0000000000291915,1.0000000000193279,0.9999999999900393
223.71875,1.0000000000363025,1.0000000000393863,0.9999999999987355,1.0000000000035683,1.0000000001192781,1.000000000148559,1.000000000091965,1.000000000079224,1.0000000000248002
223.78125,1.0000000000053928,1.0000000000522395,0.9999999999735936,1.0000000000117306,0.9999999999566351,1.0000000001075633,1.000000000034668,1.000000000006954,1.0000000000347415
223.84375,1.00000000008637,0.9999999999989446,1.0000000000330065,0.9999999999409349,0.9999999999193028,1.0000000001672102,0.9999999999285932,0.9999999999431389,1.0000000000385243
223.90625,1.0000000000219569,1.000000000042726,0.9999999999545637,0.9999999999840616,0.999999999996102,1.0000000001067164,0.9999999999969356,1.0000000000204736,1.000000000028597
223.96875,0.9999999999689906,0.9999999999759583,0.9999999999417504,1.0000000001254792,0.9999999999966825,1.00000000013021,0.9999999999068668,1.0000000001271085,1.0000000000226452
224.03125,0.9999999999630564,1.0000000000253253,0.99999999996276,0.999999999994071,0.9999999999190092,1.0000000001035056,0.999999999991551,0.9999999999889507,0.999999999998501
224.09375,1.0000000000399942,0.9999999999904209,0.9999999999281238,1.0000000000878861,0.9999999999892524,1.0000000002396585,0.999999999954117,0.9999999999313902,0.9999999999930123
224.15625,1.000000000029043,1.0000000000618061,0.9999999999657165,0.9999999999304052,0.999999999941652,1.0000000000394331,0.9999999999483997,0.99999999995865,0.9999999999624269
224.21875,1.0000000001206948,0.9999999999940281,0.9999999999966465,0.999999999961477,1.0000000000087108,1.0000000001217804,0.9999999999164503,0.9999999999466557,0.9999999999706946
224.28125,1.0000000000168843,1.0000000000417515,0.9999999999675793,0.9999999999858282,0.9999999999088782,1.0000000000093618,0.999999999929465,0.9999999999465781,0.9999999999527784
224.34375,1.0000000000031997,0.9999999999779816,0.9999999998607414,0.9999999998972378,0.9999999999523292,0.9999999999238464,0.9999999998593528,0.9999999999332433,0.999999999962222
224.40625,1.0000000000351243,0.9999999999609351,0.9999999999681458,0.9999999999992779,0.999999999882271,1.0000000000225389,0.9999999999127557,0.9999999999567206,0.9999999999468707
224.46875,0.9999999999587925,0.9999999999408747,0.999999999928776,0.9999999999650693,0.9999999999651978,1.0000000000474065,0.9999999999412689,0.9999999998607804,0.9999999999695126
224.53125,1.0000000000712448,1.0000000000049705,0.9999999999341113,1.0000000000701974,0.9999999999555282,1.0000000000097637,0.9999999998958208,0.9999999999370767,0.9999999999764795
224.59375,1.0000000000857603,1.0000000000786016,0.999999999965236,1.0000000001155143,1.0000000000085045,1.0000000000744234,0.9999999999394641,0.9999999998864767,0.9999999999859928
224.65625,1.0000000001461233,1.0000000000671299,0.9999999999309958,1.0000000000649298,1.0000000000205824,1.000000000026961,0.9999999999064343,0.9999999999445609,0.9999999999960456
224.71875,1.000000000071942,1.0000000000764024,0.9999999999598302,0.9999999999651457,1.0000000001775429,0.9999999999458735,0.9999999999248977,0.9999999998538608,0.999999999979664
224.78125,1.0000000001370808,1.0000000000060205,0.9999999999322352,1.0000000000906228,1.0000000000615366,1.000000000049142,0.9999999999202505,0.9999999999413233,0.9999999999623608
224.84375,1.0000000000578286,1.0000000001277507,0.9999999999424986,0.999999999975294,0.9999999999249101,1.0000000000351825,0.9999999999259086,1.0000000000341946,0.9999999999617437
224.90625,1.0000000000690112,1.000000000075151,0.9999999999442929,1.0000000000863014,1.0000000000246583,1.0000000000562366,0.999999999914925,0.9999999999711485,0.999999999958604
224.96875,1.0000000000404707,1.0000000000272062,0.9999999999909837,1.000000000052429,0.9999999999453489,1.0000000000369031,0.9999999999060314,0.9999999999154069,0.9999999999497007
225.03125,1.000000000068192,1.0000000000408384,0.9999999999595378,1.0000000000496776,1.0000000000038014,1.0000000000073914,0.9999999999067166,0.9999999999615289,0.9999999999375146
225.09375,1.0000000001062486,0.9999999999649916,1.0000000000845555,1.0000000001034943,0.9999999999508211,1.000000000065614,0.9999999999786746,1.000000000058593,0.9999999999411535
225.15625,1.0000000000679068,0.9999999999720083,1.000000000003837,0.9999999999961617,0.9999999999839317,0.9999999999898052,0.9999999999194495,0.999999999981189,0.9999999999338942
225.21875,1.000000000100151,0.9999999999466159,0.9999999999780962,1.0000000001374554,1.0000000000584648,0.9999999999822214,0.9999999998940827,0.9999999998992226,0.9999999999535889
225.28125,1.0000000000572422,0.9999999999535389,1.0000000000243041,1.00000000004025,1.0000000000427567,0.999999999990688,0.9999999999535365,0.999999999997743,0.9999999999674691
225.34375,1.0000000001442728,1.000000000104362,0.9999999999461421,0.9999999998705009,0.9999999999116717,0.9999999999753456,0.9999999999072093,0.9999999999532584,0.9999999999699489
225.40625,1.000000000034246,1.0000000000393612,1.0000000000046723,0.999999999965987,1.0000000000328577,0.999999999972666,0.9999999999338525,0.9999999999758252,0.9999999999669322
225.46875,1.0000000000563234,0.99999999989854,0.9999999999333007,1.000000000005726,1.0000000001151546,1.0000000000541864,1.0000000000742166,1.0000000000641407,0.9999999999833147
225.53125,1.0000000001315916,1.0000000000565197,1.0000000000280496,1.0000000000519629,1.0000000000287248,0.9999999999783725,0.9999999999689042,0.9999999999693638,0.9999999999920566
225.59375,1.0000000000056979,0.9999999999825367,1.0000000000343174,1.000000000021129,0.9999999999857407,1.0000000000172125,1.0000000000049987,0.9999999999923507,0.9999999999991203
225.65625,1.0000000000496174,0.9999999999954955,0.9999999999853256,1.0000000000491622,1.0000000000487068,0.9999999999792702,0.9999999999426777,0.999999999955007,0.9999999999954627
225.71875,1.0000000000501554,1.0000000000725637,0.9999999999429248,1.000000000066183,1.000000000026868,1.0000000000099925,0.9999999999875084,0.9999999998762853,1.0000000000293736
225.78125,1.000000000105522,1.0000000000473372,0.9999999999477053,1.000000000038831,1.0000000000235023,0.9999999999481833,0.9999999999193304,0.9999999999365303,1.0000000000545703
225.84375,1.0000000000349818,0.9999999999102909,0.9999999998575284,1.0000000001410536,1.0000000001767826,0.9999999998730446,1.0000000000807485,0.9999999999211103,1.000000000055812
225.90625,1.0000000000732459,1.0000000000345506,0.9999999999577297,1.000000000088974,1.0000000000448044,0.9999999999618561,0.999999999949318,0.9999999999641376,1.0000000000531022
225.96875,1.0000000000255302,1.0000000001058187,0.9999999999914273,1.0000000000844231,1.0000000001314509,0.9999999999538798,1.000000000025382,1.0000000000376708,1.0000000000722187
226.03125,1.0000000000660707,0.999999999934585,0.9999999999746277,1.0000000000020335,1.0000000000636202,0.9999999999961366,0.9999999999826014,1.0000000000047025,1.0000000000867886
226.09375,1.0000000000974405,0.9999999999363299,1.0000000001000027,0.9999999999384721,0.9999999999499591,1.0000000000716138,0.9999999999230202,1.0000000000402676,1.000000000094008
226.15625,1.0000000000687201,0.9999999999993114,0.9999999999672652,0.9999999999826318,1.0000000000564355,1.000000000055254,1.0000000000130385,1.000000000023426,1.000000000102296
