#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
199.40625,0.9999999999970051,0.9999999999967425,0.9999999999982541,0.9999999999960961,0.9999999999963974,0.9999999999985616,0.9999999999984743,0.9999999999983351,0.9999999999931046
199.46875,1.0000000000041924,1.0000000000039437,1.0000000000018654,1.0000000000033111,1.000000000003558,1.0000000000020013,1.0000000000020872,1.0000000000017912,1.0000000000074203
199.53125,0.999999999996891,0.9999999999966781,0.9999999999983751,0.9999999999960596,0.9999999999962235,0.9999999999983806,0.9999999999986127,0.9999999999981632,0.9999999999929945
199.59375,1.0000000000041618,1.000000000003885,1.0000000000017775,1.0000000000032765,1.0000000000034794,1.0000000000018998,1.0000000000021168,1.0000000000016047,1.0000000000072613
199.65625,0.9999999999969956,0.9999999999966225,0.9999999999980411,0.9999999999960248,0.9999999999962969,0.9999999999983733,0.9999999999985618,0.9999999999979077,0.9999999999928977
199.71875,1.00000000000416,1.0000000000037872,1.0000000000016853,1.0000000000031963,1.0000000000034635,1.0000000000018407,1.0000000000020703,1.0000000000015388,1.0000000000071343
199.78125,0.9999999999970067,0.9999999999965669,0.9999999999981404,0.9999999999959789,0.9999999999963045,0.9999999999982858,0.9999999999984475,0.9999999999980396,0.9999999999928249
199.84375,1.0000000000041611,1.0000000000037572,1.0000000000018454,1.0000000000031628,1.0000000000034728,1.0000000000018359,1.0000000000021505,1.0000000000016778,1.0000000000070162
199.90625,0.9999999999969728,0.9999999999965713,0.9999999999984817,0.9999999999959709,0.9999999999962855,0.9999999999984259,0.9999999999987985,0.9999999999982871,0.999999999992772
199.96875,1.0000000000040543,1.0000000000037705,1.0000000000019944,1.0000000000031612,1.000000000003386,1.0000000000018674,1.000000000002168,1.000000000001786,1.0000000000069407
200.03125,0.9999999999969468,0.999999999996628,0.9999999999985287,0.9999999999960175,0.9999999999962784,0.999999999998413,0.9999999999985569,0.9999999999984026,0.9999999999927569
200.09375,1.0000000000040898,1.0000000000037998,1.0000000000019138,1.0000000000031835,1.0000000000034444,1.0000000000017142,1.0000000000019964,1.0000000000016886,1.0000000000068976
200.15625,0.9999999999969563,0.9999999999966905,0.9999999999982783,0.9999999999960671,0.9999999999963106,0.999999999998068,0.9999999999983824,0.9999999999980373,0.9999999999927676
200.21875,1.0000000000040816,1.0000000000038218,1.0000000000018898,1.0000000000031821,1.0000000000034694,1.0000000000014824,1.0000000000018536,1.0000000000015108,1.000000000006859
200.28125,0.9999999999970478,0.999999999996751,0.999999999998493,0.9999999999961006,0.9999999999964353,0.9999999999978426,0.9999999999983131,0.9999999999979834,0.9999999999927658
200.34375,1.0000000000040998,1.000000000003903,1.000000000001804,1.0000000000032492,1.000000000003541,1.0000000000013975,1.0000000000017106,1.0000000000013656,1.0000000000068177
200.40625,0.9999999999970453,0.9999999999969333,0.9999999999981606,0.9999999999962799,0.9999999999964826,0.9999999999978877,0.9999999999981224,0.9999999999977547,0.9999999999927724
200.46875,1.0000000000040126,1.000000000004037,1.000000000001666,1.0000000000034595,1.000000000003596,1.0000000000014093,1.0000000000015392,1.000000000001307,1.0000000000069118
200.53125,0.9999999999969621,0.9999999999970228,0.9999999999981635,0.999999999996586,0.9999999999966241,0.9999999999979534,0.9999999999980205,0.9999999999978686,0.9999999999930975
200.59375,1.0000000000038207,1.00000000000414,1.0000000000018332,1.0000000000035454,1.0000000000036613,1.0000000000014708,1.0000000000014915,1.0000000000014624,1.0000000000070681
200.65625,0.9999999999967456,0.9999999999972099,0.9999999999984535,0.9999999999965297,0.9999999999967489,0.9999999999980342,0.9999999999980349,0.9999999999980194,0.9999999999932685
200.71875,1.000000000003646,1.0000000000042095,1.0000000000020157,1.0000000000034934,1.000000000003764,1.0000000000016032,1.0000000000016398,1.0000000000016176,1.000000000007092
200.78125,0.9999999999965002,0.9999999999972218,0.9999999999986673,0.9999999999964236,0.9999999999967752,0.9999999999981697,0.9999999999982436,0.9999999999982527,0.9999999999931748
200.84375,1.000000000003601,1.0000000000042477,1.0000000000021707,1.0000000000036047,1.0000000000039382,1.0000000000018505,1.0000000000017062,1.0000000000019214,1.0000000000071112
200.90625,0.9999999999966307,0.9999999999972593,0.9999999999987792,0.9999999999967526,0.9999999999970913,0.9999999999987037,0.9999999999983509,0.999999999998683,0.9999999999933382
200.96875,1.0000000000034923,1.0000000000042248,1.000000000002252,1.0000000000036466,1.0000000000039784,1.0000000000021168,1.0000000000017684,1.00000000000222,1.0000000000071254
201.03125,0.9999999999964482,0.9999999999973438,0.9999999999989404,0.9999999999966508,0.9999999999970213,0.9999999999987528,0.9999999999983489,0.9999999999989573,0.9999999999933284
201.09375,1.000000000003327,1.000000000004155,1.0000000000022558,1.0000000000035911,1.000000000003915,1.0000000000022158,1.000000000001846,1.0000000000022755,1.0000000000070806
201.15625,0.9999999999962005,0.9999999999971506,0.9999999999987232,0.9999999999966034,0.9999999999968843,0.9999999999987936,0.9999999999984728,0.9999999999987363,0.9999999999933009
201.21875,1.0000000000032494,1.000000000004006,1.0000000000021485,1.000000000003653,1.0000000000038183,1.0000000000021032,1.0000000000017313,1.0000000000020566,1.00000000000712
201.28125,0.9999999999964326,0.9999999999970299,0.9999999999986546,0.9999999999968624,0.9999999999969544,0.9999999999985416,0.999999999998092,0.999999999998548,0.9999999999934936
201.34375,1.0000000000032792,1.000000000003875,1.0000000000021005,1.0000000000036617,1.0000000000038,1.0000000000020814,1.000000000001722,1.0000000000020164,1.0000000000071214
201.40625,0.9999999999962399,0.9999999999968767,0.9999999999987694,0.9999999999966456,0.9999999999968386,0.999999999998743,0.9999999999985576,0.9999999999985991,0.9999999999934084
201.46875,1.000000000003278,1.0000000000037903,1.000000000002293,1.000000000003585,1.0000000000037075,1.0000000000021796,1.0000000000020464,1.0000000000020601,1.0000000000071183
201.53125,0.9999999999965019,0.9999999999968807,0.9999999999988585,0.9999999999966495,0.9999999999968017,0.9999999999989463,0.9999999999987814,0.9999999999987302,0.9999999999934934
201.59375,1.0000000000033689,1.0000000000036915,1.0000000000023068,1.000000000003623,1.000000000003694,1.0000000000021827,1.000000000002214,1.0000000000020044,1.00000000000725
201.65625,0.9999999999965254,0.9999999999967839,0.9999999999991448,0.9999999999968637,0.9999999999968424,0.9999999999986385,0.9999999999989176,0.9999999999986285,0.9999999999937854
201.71875,1.0000000000033373,1.0000000000035967,1.0000000000022944,1.0000000000037115,1.0000000000036886,1.0000000000021205,1.0000000000022815,1.000000000001931,1.0000000000073308
201.78125,0.9999999999964939,0.9999999999967908,0.9999999999987822,0.9999999999969662,0.9999999999968884,0.9999999999988556,0.9999999999989777,0.9999999999984821,0.9999999999937459
201.84375,1.0000000000033598,1.0000000000035867,1.0000000000020324,1.0000000000038132,1.0000000000037819,1.0000000000020903,1.0000000000023042,1.0000000000016567,1.00000000000738
201.90625,0.9999999999965408,0.9999999999967994,0.9999999999986565,0.999999999997116,0.9999999999970559,0.9999999999985513,0.9999999999988399,0.9999999999981807,0.9999999999939808
201.96875,1.0000000000033762,1.0000000000034788,1.0000000000020561,1.0000000000037204,1.0000000000037794,1.0000000000019094,1.0000000000023177,1.0000000000015523,1.0000000000074343
202.03125,0.9999999999966834,0.9999999999967557,0.9999999999986494,0.9999999999969654,0.9999999999970104,0.9999999999985426,0.9999999999990403,0.9999999999980664,0.9999999999940334
202.09375,1.0000000000034006,1.0000000000034721,1.0000000000021239,1.0000000000036569,1.0000000000037572,1.0000000000018507,1.0000000000024365,1.0000000000015252,1.0000000000073168
202.15625,0.999999999996583,0.9999999999967305,0.9999999999988518,0.9999999999969055,0.9999999999969388,0.9999999999984786,0.9999999999991361,0.9999999999982371,0.9999999999938529
202.21875,1.0000000000033176,1.0000000000033817,1.0000000000020919,1.0000000000035247,1.0000000000037212,1.0000000000018068,1.000000000002432,1.0000000000015088,1.0000000000070293
202.28125,0.9999999999965333,0.9999999999965968,0.9999999999987372,0.9999999999967282,0.9999999999969964,0.9999999999985101,0.9999999999991337,0.9999999999981494,0.9999999999934728
202.34375,1.0000000000031808,1.00000000000342,1.0000000000020604,1.0000000000034273,1.0000000000036693,1.000000000001859,1.0000000000024036,1.0000000000015925,1.0000000000068299
202.40625,0.9999999999964354,0.9999999999968506,0.9999999999989633,0.9999999999967225,0.9999999999969998,0.9999999999986291,0.9999999999991505,0.9999999999985923,0.999999999993525
202.46875,1.0000000000030462,1.0000000000034062,1.0000000000021014,1.0000000000032476,1.000000000003557,1.0000000000018952,1.00000000000238,1.0000000000017095,1.0000000000065405
202.53125,0.9999999999961426,0.9999999999965883,0.9999999999987363,0.9999999999962856,0.9999999999966779,0.9999999999986451,0.999999999999145,0.9999999999982939,0.9999999999929414
202.59375,1.000000000003002,1.0000000000031635,1.0000000000018137,1.0000000000031148,1.0000000000033957,1.0000000000016949,1.0000000000022213,1.0000000000013964,1.0000000000061715
202.65625,0.999999999996413,0.9999999999963822,0.9999999999985154,0.999999999996552,0.9999999999966869,0.999999999998252,0.9999999999988379,0.9999999999980711,0.9999999999928013
202.71875,1.000000000003134,1.0000000000031397,1.000000000001677,1.00000000000326,1.000000000003437,1.0000000000013993,1.0000000000019524,1.0000000000012184,1.0000000000061127
202.78125,0.9999999999965359,0.9999999999965811,0.9999999999983974,0.9999999999967458,0.9999999999968529,0.9999999999980504,0.999999999998685,0.9999999999978204,0.9999999999929832
202.84375,1.0000000000031597,1.0000000000032025,1.0000000000016396,1.0000000000032692,1.0000000000035096,1.0000000000011768,1.0000000000019154,1.0000000000010365,1.0000000000062539
202.90625,0.9999999999964848,0.9999999999965818,0.9999999999983641,0.9999999999965938,0.9999999999969172,0.9999999999977405,0.9999999999986047,0.9999999999976392,0.9999999999932672
202.96875,1.000000000003252,1.0000000000032703,1.0000000000016491,1.000000000003336,1.0000000000035287,1.0000000000008957,1.0000000000017346,1.0000000000009315,1.0000000000064104
203.03125,0.9999999999969423,0.9999999999967862,0.9999999999984444,0.9999999999969712,0.9999999999970749,0.9999999999974426,0.9999999999983941,0.999999999997655,0.9999999999934737
203.09375,1.0000000000035292,1.0000000000034541,1.0000000000017963,1.0000000000034732,1.0000000000037328,1.000000000000727,1.0000000000015399,1.0000000000010343,1.000000000006488
203.15625,0.9999999999969845,0.9999999999969854,0.9999999999986534,0.9999999999969017,0.9999999999971962,0.9999999999975541,0.9999999999982471,0.9999999999978899,0.9999999999935778
203.21875,1.0000000000033256,1.0000000000034641,1.0000000000018825,1.0000000000032634,1.0000000000036324,1.0000000000009397,1.0000000000014988,1.0000000000012232,1.0000000000063676
203.28125,0.9999999999967303,0.9999999999970167,0.9999999999988558,0.9999999999966269,0.9999999999971464,0.9999999999978335,0.9999999999983661,0.9999999999982367,0.999999999993257
203.34375,1.0000000000032772,1.0000000000033893,1.0000000000019953,1.000000000003137,1.0000000000036278,1.0000000000010576,1.0000000000013816,1.0000000000013765,1.0000000000062237
203.40625,0.9999999999967911,0.9999999999967771,0.9999999999987216,0.9999999999966079,0.9999999999970796,0.9999999999979934,0.9999999999979614,0.9999999999982655,0.999999999993318
203.46875,1.0000000000032419,1.0000000000033114,1.0000000000015512,1.0000000000031595,1.0000000000036497,1.000000000001145,1.0000000000009075,1.0000000000012443,1.000000000006188
203.53125,0.9999999999966439,0.9999999999967369,0.9999999999981032,0.9999999999966648,0.9999999999972079,0.9999999999977299,0.9999999999973649,0.999999999997825,0.9999999999932863
203.59375,1.0000000000031535,1.0000000000032814,1.0000000000013944,1.0000000000031053,1.0000000000036653,1.0000000000012348,1.0000000000006817,1.0000000000012148,1.000000000006293
203.65625,0.9999999999967227,0.9999999999968403,0.9999999999982081,0.9999999999965823,0.9999999999972607,0.9999999999983727,0.9999999999975209,0.9999999999982658,0.9999999999936788
203.71875,1.0000000000032307,1.0000000000033502,1.0000000000017133,1.0000000000031126,1.0000000000037441,1.000000000001684,1.0000000000009448,1.0000000000016538,1.000000000006541
203.78125,0.9999999999968611,0.999999999997151,0.9999999999987739,0.999999999996899,0.9999999999973956,0.9999999999985831,0.9999999999977873,0.9999999999987329,0.9999999999939402
203.84375,1.000000000003298,1.000000000003564,1.0000000000018427,1.000000000003331,1.000000000003736,1.000000000001702,1.0000000000009281,1.000000000001934,1.000000000006645
203.90625,0.9999999999970339,0.9999999999972284,0.9999999999985192,0.9999999999969698,0.999999999997351,0.9999999999987297,0.9999999999979372,0.9999999999987964,0.9999999999939748
203.96875,1.0000000000033586,1.0000000000035756,1.0000000000017124,1.0000000000033722,1.0000000000038254,1.000000000001967,1.0000000000011404,1.0000000000019709,1.0000000000066012
204.03125,0.999999999996854,0.9999999999970908,0.9999999999987096,0.9999999999969651,0.9999999999974614,0.9999999999988654,0.9999999999980107,0.9999999999989811,0.9999999999937934
204.09375,1.0000000000031877,1.0000000000034994,1.0000000000017941,1.000000000003231,1.0000000000037719,1.0000000000020686,1.0000000000013163,1.000000000001989,1.0000000000066311
204.15625,0.9999999999966926,0.999999999997103,0.9999999999987152,0.999999999996763,0.999999999997336,0.9999999999989388,0.9999999999983125,0.9999999999988547,0.9999999999940641
204.21875,1.0000000000033336,1.0000000000036675,1.0000000000017288,1.0000000000031588,1.000000000003867,1.0000000000019738,1.0000000000014166,1.0000000000017661,1.000000000006815
204.28125,0.9999999999971843,0.9999999999974918,0.9999999999984371,0.9999999999967553,0.9999999999976309,0.9999999999988165,0.9999999999982565,0.9999999999984869,0.9999999999943043
204.34375,1.000000000003497,1.00000000000374,1.0000000000015339,1.000000000003205,1.0000000000039961,1.000000000001925,1.0000000000013958,1.0000000000014946,1.000000000006945
204.40625,0.9999999999972138,0.9999999999973223,0.9999999999983122,0.9999999999969438,0.9999999999977556,0.9999999999988326,0.9999999999983167,0.9999999999981768,0.999999999994458
204.46875,1.0000000000036333,1.0000000000038263,1.00000000000132,1.0000000000034048,1.0000000000042009,1.0000000000019196,1.0000000000014138,1.0000000000012703,1.0000000000071032
204.53125,0.9999999999974369,0.9999999999976441,0.9999999999980502,0.9999999999972286,0.9999999999980914,0.9999999999986583,0.9999999999982381,0.9999999999980971,0.9999999999947786
204.59375,1.0000000000037734,1.000000000003902,1.000000000001426,1.0000000000034652,1.0000000000043254,1.0000000000020126,1.0000000000015832,1.0000000000014866,1.0000000000072866
204.65625,0.999999999997666,0.9999999999976824,0.9999999999985015,0.9999999999972079,0.9999999999981816,0.9999999999990715,0.9999999999986819,0.9999999999985044,0.9999999999949449
204.71875,1.0000000000038511,1.000000000003905,1.0000000000014782,1.0000000000035068,1.0000000000042721,1.0000000000021076,1.000000000001735,1.0000000000015066,1.00000000000727
